gss,ons_old,mapit,name
E14000530,A01,65730,Aldershot
E14000531,A02,65773,Aldridge-Brownhills
E14000532,A03,65892,Altrincham and Sale West
E14000533,A04,65809,Amber Valley
E14000534,A05,65784,Arundel and South Downs
E14000535,A06,65895,Ashfield
E14000536,A07,65811,Ashford
E14000537,A08,66056,Ashton under Lyne
E14000538,A09,65739,Aylesbury
E14000539,A10,66008,Banbury
E14000540,A11,65662,Barking
E14000541,A12,65665,Barnsley Central
E14000542,A13,66012,Barnsley East
E14000543,A14,66006,Barrow and Furness
E14000544,A15,65898,Basildon and Billericay
E14000545,A16,65623,Basingstoke
E14000546,A17,65711,Bassetlaw
E14000547,A18,65798,Bath
E14000548,A19,65751,Batley and Spen
E14000549,A20,65731,Battersea
E14000550,A21,65687,Beaconsfield
E14000551,A22,65725,Beckenham
E14000552,A23,65561,Bedford
E14000553,A24,65689,Bermondsey and Old Southwark
E14000554,A25,65726,Berwick-upon-Tweed
E14000555,A26,65853,Bethnal Green and Bow
E14000556,A27,65934,Beverley and Holderness
E14000557,A28,65845,Bexhill and Battle
E14000558,A29,65611,Bexleyheath and Crayford
E14000559,A30,65581,Birkenhead
E14000560,A31,65931,Birmingham Edgbaston
E14000561,A32,65667,Birmingham Erdington
E14000562,A33,65597,Birmingham Hall Green
E14000563,A34,66072,Birmingham Hodge Hill
E14000564,A35,65989,Birmingham Ladywood
E14000565,A36,65966,Birmingham Northfield
E14000566,A37,66028,Birmingham Perry Barr
E14000567,A38,65804,Birmingham Selly Oak
E14000568,A39,65707,Birmingham Yardley
E14000569,A40,65820,Bishop Auckland
E14000570,A41,65981,Blackburn
E14000571,A42,65583,Blackley and Broughton
E14000572,A43,65750,Blackpool North and Cleveleys
E14000573,A44,65679,Blackpool South
E14000574,A45,65805,Blaydon
E14000575,A46,65753,Blyth Valley
E14000576,A47,65841,Bognor Regis and Littlehampton
E14000577,A48,65628,Bolsover
E14000578,A49,65646,Bolton North East
E14000579,A50,65712,Bolton South East
E14000580,A51,65738,Bolton West
E14000581,A52,65821,Bootle
E14000582,A53,65969,Boston and Skegness
E14000583,A54,66071,Bosworth
E14000584,A55,65993,Bournemouth East
E14000585,A56,65933,Bournemouth West
E14000586,A57,65697,Bracknell
E14000587,A58,65694,Bradford East
E14000588,A59,65995,Bradford South
E14000589,A60,66036,Bradford West
E14000590,A61,65670,Braintree
E14000591,A62,66065,Brent Central
E14000592,A63,65595,Brent North
E14000593,A64,65958,Brentford and Isleworth
E14000594,A65,65685,Brentwood and Ongar
E14000595,A66,65620,Bridgwater and Somerset West
E14000596,A67,66000,Brigg and Goole
E14000597,A68,65844,Brighton Kemptown
E14000598,A69,65787,Brighton Pavilion
E14000599,A70,65839,Bristol East
E14000600,A71,66009,Bristol North West
E14000601,A72,66031,Bristol South
E14000602,A73,65574,Bristol West
E14000603,A74,65852,Broadland
E14000604,A75,65954,Bromley and Chislehurst
E14000605,A76,65617,Bromsgrove
E14000606,A77,65639,Broxbourne
E14000607,A78,65849,Broxtowe
E14000608,A79,65909,Buckingham
E14000609,A80,65846,Burnley
E14000610,A81,65708,Burton
E14000611,A82,66015,Bury North
E14000612,A83,65975,Bury South
E14000613,A84,66035,Bury St Edmunds
E14000614,A85,65906,Calder Valley
E14000615,A86,65913,Camberwell and Peckham
E14000616,A87,65826,Camborne and Redruth
E14000617,A88,65927,Cambridge
E14000618,A89,65790,Cannock Chase
E14000619,A90,65878,Canterbury
E14000620,A91,65929,Carlisle
E14000621,A92,65972,Carshalton and Wallington
E14000622,A93,65914,Castle Point
E14000623,A94,65749,Devon Central
E14000624,A95,65748,Suffolk Central and Ipswich North
E14000625,A96,65615,Charnwood
E14000626,A97,66075,Chatham and Aylesford
E14000627,A98,65727,Cheadle
E14000628,A99,65797,Chelmsford
E14000629,B01,65818,Chelsea and Fulham
E14000630,B02,65946,Cheltenham
E14000631,B03,65801,Chesham and Amersham
E14000632,B04,65980,Chesterfield
E14000633,B05,65558,Chichester
E14000634,B06,65721,Chingford and Woodford Green
E14000635,B07,65940,Chippenham
E14000636,B08,65886,Chipping Barnet
E14000637,B09,65792,Chorley
E14000638,B10,65885,Christchurch
E14000639,B11,65759,Cities of London and Westminster
E14000640,B12,65734,City of Chester
E14000641,B13,66021,City of Durham
E14000642,B14,66030,Clacton
E14000643,B15,66057,Cleethorpes
E14000644,B16,65926,Colchester
E14000645,B17,65835,Colne Valley
E14000646,B18,65771,Congleton
E14000647,B19,65893,Copeland
E14000648,B20,65590,Corby
E14000649,B21,65636,Coventry North East
E14000650,B22,65575,Coventry North West
E14000651,B23,65877,Coventry South
E14000652,B24,65781,Crawley
E14000653,B25,65572,Crewe and Nantwich
E14000654,B26,65603,Croydon Central
E14000655,B27,65867,Croydon North
E14000656,B28,65923,Croydon South
E14000657,B29,65985,Dagenham and Rainham
E14000658,B30,65802,Darlington
E14000659,B31,66011,Dartford
E14000660,B32,66025,Daventry
E14000661,B33,65924,Denton and Reddish
E14000662,B34,66070,Derby North
E14000663,B35,65863,Derby South
E14000664,B36,65799,Derbyshire Dales
E14000665,B37,65723,Devizes
E14000666,B38,65746,Dewsbury
E14000667,B39,65553,Don Valley
E14000668,B40,65621,Doncaster Central
E14000669,B41,65672,Doncaster North
E14000670,B42,65555,Dover
E14000671,B43,65806,Dudley North
E14000672,B44,66054,Dudley South
E14000673,B45,65808,Dulwich and West Norwood
E14000674,B46,65755,Ealing Central and Acton
E14000675,B47,65701,Ealing North
E14000676,B48,65794,Ealing Southall
E14000677,B49,65823,Easington
E14000678,B50,65813,Devon East
E14000679,B51,65573,East Ham
E14000680,B52,65569,Hampshire East
E14000681,B53,65856,Surrey East
E14000682,B54,65780,Worthing East and Shoreham
E14000683,B55,65979,Yorkshire East
E14000684,B56,65714,Eastbourne
E14000685,B57,65881,Eastleigh
E14000686,B58,65756,Eddisbury
E14000687,B59,65570,Edmonton
E14000688,B60,65991,Ellesmere Port and Neston
E14000689,B61,65677,Elmet and Rothwell
E14000690,B62,65816,Eltham
E14000691,B63,66050,Enfield North
E14000692,B64,65567,Enfield Southgate
E14000693,B65,66044,Epping Forest
E14000694,B66,65803,Epsom and Ewell
E14000695,B67,65743,Erewash
E14000696,B68,66023,Erith and Thamesmead
E14000697,B69,66062,Esher and Walton
E14000698,B70,66033,Exeter
E14000699,B71,65857,Fareham
E14000700,B72,65764,Faversham and Kent Mid
E14000701,B73,65655,Feltham and Heston
E14000702,B74,65865,Filton and Bradley Stoke
E14000703,B75,65938,Finchley and Golders Green
E14000704,B76,65779,Folkestone and Hythe
E14000705,B77,66064,Forest of Dean
E14000706,B78,65955,Fylde
E14000707,B79,65952,Gainsborough
E14000708,B80,65900,Garston and Halewood
E14000709,B81,65870,Gateshead
E14000710,B82,65551,Gedling
E14000711,B83,65864,Gillingham and Rainham
E14000712,B84,65996,Gloucester
E14000713,B85,65928,Gosport
E14000714,B86,65683,Grantham and Stamford
E14000715,B87,65944,Gravesham
E14000716,B88,65600,Great Grimsby
E14000717,B89,65627,Great Yarmouth
E14000718,B90,65837,Greenwich and Woolwich
E14000719,B91,65838,Guildford
E14000720,B92,65550,Hackney North and Stoke Newington
E14000721,B93,65752,Hackney South and Shoreditch
E14000722,B94,65971,Halesowen and Rowley Regis
E14000723,B95,65599,Halifax
E14000724,B96,65671,Haltemprice and Howden
E14000725,B97,65915,Halton
E14000726,B98,65836,Hammersmith
E14000727,B99,65576,Hampstead and Kilburn
E14000728,C01,65675,Harborough
E14000729,C02,65875,Harlow
E14000730,C03,65578,Harrogate and Knaresborough
E14000731,C04,65650,Harrow East
E14000732,C05,65796,Harrow West
E14000733,C06,65990,Hartlepool
E14000734,C07,65674,Harwich and Essex North
E14000735,C08,65640,Hastings and Rye
E14000736,C09,65699,Havant
E14000737,C10,65912,Hayes and Harlington
E14000738,C11,65557,Hazel Grove
E14000739,C12,65967,Hemel Hempstead
E14000740,C13,66018,Hemsworth
E14000741,C14,65754,Hendon
E14000742,C15,65786,Henley
E14000743,C16,65582,Hereford and Herefordshire South
E14000744,C17,66003,Hertford and Stortford
E14000745,C18,65994,Hertsmere
E14000746,C19,65850,Hexham
E14000747,C20,65814,Heywood and Middleton
E14000748,C21,66052,High Peak
E14000749,C22,65724,Hitchin and Harpenden
E14000750,C23,65824,Holborn and St Pancras
E14000751,C24,66069,Hornchurch and Upminster
E14000752,C25,65883,Hornsey and Wood Green
E14000753,C26,65717,Horsham
E14000754,C27,65947,Houghton and Sunderland South
E14000755,C28,65691,Hove
E14000756,C29,65624,Huddersfield
E14000757,C30,65592,Huntingdon
E14000758,C31,65899,Hyndburn
E14000759,C32,65630,Ilford North
E14000760,C33,65585,Ilford South
E14000761,C34,65925,Ipswich
E14000762,C35,65791,Isle of Wight
E14000763,C36,65937,Islington North
E14000764,C37,65882,Islington South and Finsbury
E14000765,C38,66026,Jarrow
E14000766,C39,65871,Keighley
E14000767,C40,65968,Kenilworth and Southam
E14000768,C41,65939,Kensington
E14000769,C42,66001,Kettering
E14000770,C43,65778,Kingston and Surbiton
E14000771,C44,65709,Hull East
E14000772,C45,65618,Hull North
E14000773,C46,65984,Hull West and Hessle
E14000774,C47,66053,Kingswood
E14000775,C48,65869,Knowsley
E14000776,C49,65568,Lancaster and Fleetwood
E14000777,C50,65765,Leeds Central
E14000778,C51,65941,Leeds East
E14000779,C52,65866,Leeds North East
E14000780,C53,66068,Leeds North West
E14000781,C54,65988,Leeds West
E14000782,C55,65807,Leicester East
E14000783,C56,65604,Leicester South
E14000784,C57,65587,Leicester West
E14000785,C58,65978,Leigh
E14000786,C59,66020,Lewes
E14000787,C60,65705,Lewisham East
E14000788,C61,65616,Lewisham West and Penge
E14000789,C62,66041,Lewisham Deptford
E14000790,C63,66013,Leyton and Wanstead
E14000791,C64,66046,Lichfield
E14000792,C65,65704,Lincoln
E14000793,C66,66066,Liverpool Riverside
E14000794,C67,65970,Liverpool Walton
E14000795,C68,65644,Liverpool Wavertree
E14000796,C69,65766,Liverpool West Derby
E14000797,C70,65785,Loughborough
E14000798,C71,65987,Louth and Horncastle
E14000799,C72,65690,Ludlow
E14000800,C73,65887,Luton North
E14000801,C74,66080,Luton South
E14000802,C75,65896,Macclesfield
E14000803,C76,65901,Maidenhead
E14000804,C77,65936,Maidstone and The Weald
E14000805,C78,65645,Makerfield
E14000806,C79,65661,Maldon
E14000807,C80,66048,Manchester Central
E14000808,C81,65834,Manchester Gorton
E14000809,C82,65819,Manchester Withington
E14000810,C83,65647,Mansfield
E14000811,C84,65772,Meon Valley
E14000812,C85,65932,Meriden
E14000813,C86,65718,Bedfordshire Mid
E14000814,C87,66007,Derbyshire Mid
E14000815,C88,66061,Dorset Mid and Poole North
E14000816,C89,65949,Norfolk Mid
E14000817,C90,65999,Sussex Mid
E14000818,C91,65888,Worcestershire Mid
E14000819,C92,65998,Middlesbrough
E14000820,C93,65657,Middlesbrough South and Cleveland East
E14000821,C94,65953,Milton Keynes North
E14000822,C95,66076,Milton Keynes South
E14000823,C96,66038,Mitcham and Morden
E14000824,C97,65693,Mole Valley
E14000825,C98,65633,Morecambe and Lunesdale
E14000826,C99,65735,Morley and Outwood
E14000827,D01,65556,New Forest East
E14000828,D02,65815,New Forest West
E14000829,D03,65696,Newark
E14000830,D04,65862,Newbury
E14000831,D05,66055,Newcastle upon Tyne Central
E14000832,D06,65594,Newcastle upon Tyne East
E14000833,D07,65664,Newcastle upon Tyne North
E14000834,D08,65861,Newcastle-under-Lyme
E14000835,D09,65828,Newton Abbot
E14000836,D10,65918,"Normanton, Pontefract and Castleford"
E14000837,D11,65602,Cornwall North
E14000838,D12,65658,Devon North
E14000839,D13,65702,Dorset North
E14000840,D14,65745,Durham North
E14000841,D15,65855,Bedfordshire North East
E14000842,D16,66063,Cambridgeshire North East
E14000843,D17,65676,Derbyshire North East
E14000844,D18,65729,Hampshire North East
E14000845,D19,65840,Hertfordshire North East
E14000846,D20,65619,Somerset North East
E14000847,D21,65642,Herefordshire North
E14000848,D22,65872,Norfolk North
E14000849,D23,66017,Shropshire North
E14000850,D24,65817,Somerset North
E14000851,D25,65760,Swindon North
E14000852,D26,65605,Thanet North
E14000853,D27,65720,Tyneside North
E14000854,D28,66024,Warwickshire North
E14000855,D29,65565,Cambridgeshire North West
E14000856,D30,65859,Durham North West
E14000857,D31,65894,Hampshire North West
E14000858,D32,65776,Leicestershire North West
E14000859,D33,65713,Norfolk North West
E14000860,D34,65822,Wiltshire North
E14000861,D35,66059,Northampton North
E14000862,D36,65910,Northampton South
E14000863,D37,65768,Norwich North
E14000864,D38,65634,Norwich South
E14000865,D39,65559,Nottingham East
E14000866,D40,65643,Nottingham North
E14000867,D41,65945,Nottingham South
E14000868,D42,65663,Nuneaton
E14000869,D43,65653,Old Bexley and Sidcup
E14000870,D44,65903,Oldham East and Saddleworth
E14000871,D45,66022,Oldham West and Royton
E14000872,D46,65682,Orpington
E14000873,D47,66060,Oxford East
E14000874,D48,65564,Oxford West and Abingdon
E14000875,D49,65668,Pendle
E14000876,D50,66002,Penistone and Stocksbridge
E14000877,D51,66081,Penrith and The Border
E14000878,D52,65649,Peterborough
E14000879,D53,65974,Plymouth Moor View
E14000880,D54,65737,Plymouth Sutton and Devonport
E14000881,D55,65860,Poole
E14000882,D56,65917,Poplar and Limehouse
E14000883,D57,65566,Portsmouth North
E14000884,D58,66014,Portsmouth South
E14000885,D59,65673,Preston
E14000886,D60,65637,Pudsey
E14000887,D61,66045,Putney
E14000888,D62,65795,Rayleigh and Wickford
E14000889,D63,65973,Reading East
E14000890,D64,65982,Reading West
E14000891,D65,66032,Redcar
E14000892,D66,65700,Redditch
E14000893,D67,66005,Reigate
E14000894,D68,65579,Ribble Valley
E14000895,D69,65722,Richmond (Yorks)
E14000896,D70,65598,Richmond Park
E14000897,D71,65843,Rochdale
E14000898,D72,66043,Rochester and Strood
E14000899,D73,65584,Rochford and Southend East
E14000900,D74,66077,Romford
E14000901,D75,65884,Romsey and Southampton North
E14000902,D76,66019,Rossendale and Darwen
E14000903,D77,65930,Rother Valley
E14000904,D78,66029,Rotherham
E14000905,D79,65656,Rugby
E14000906,D80,65681,"Ruislip, Northwood and Pinner"
E14000907,D81,65589,Runnymede and Weybridge
E14000908,D82,65736,Rushcliffe
E14000909,D83,65833,Rutland and Melton
E14000910,D84,65654,Saffron Walden
E14000911,D85,65688,Salford and Eccles
E14000912,D86,65889,Salisbury
E14000913,D87,65891,Scarborough and Whitby
E14000914,D88,66027,Scunthorpe
E14000915,D89,65763,Sedgefield
E14000916,D90,65706,Sefton Central
E14000917,D91,65842,Selby and Ainsty
E14000918,D92,65698,Sevenoaks
E14000919,D93,65957,Sheffield Central
E14000920,D94,65793,Sheffield South East
E14000921,D95,65601,Sheffield Brightside and Hillsborough
E14000922,D96,65741,Sheffield Hallam
E14000923,D97,65549,Sheffield Heeley
E14000924,D98,65632,Sherwood
E14000925,D99,65959,Shipley
E14000926,E01,65563,Shrewsbury and Atcham
E14000927,E02,65610,Sittingbourne and Sheppey
E14000928,E03,65986,Skipton and Ripon
E14000929,E04,65920,Sleaford and North Hykeham
E14000930,E05,65680,Slough
E14000931,E06,65879,Solihull
E14000932,E07,65812,Somerton and Frome
E14000933,E08,65962,Basildon South and Thurrock East
E14000934,E09,65922,Cambridgeshire South
E14000935,E10,65762,Derbyshire South
E14000936,E11,65788,Dorset South
E14000937,E12,65997,Cambridgeshire South East
E14000938,E13,65684,Cornwall South East
E14000939,E14,66051,South Holland and The Deepings
E14000940,E15,66034,Leicestershire South
E14000941,E16,65666,Norfolk South
E14000942,E17,65902,Northamptonshire South
E14000943,E18,65951,Ribble South (South Ribble)
E14000944,E19,65719,South Shields
E14000945,E20,65943,Staffordshire South
E14000946,E21,65614,Suffolk South
E14000947,E22,65800,Swindon South
E14000948,E23,65829,Thanet South
E14000949,E24,65848,Bedfordshire South West
E14000950,E25,65775,Devon South West
E14000951,E26,65596,Hertfordshire South West
E14000952,E27,65652,Norfolk South West
E14000953,E28,65678,Surrey South West
E14000954,E29,65956,Wiltshire South West
E14000955,E30,66016,Southampton Itchen
E14000956,E31,65580,Southampton Test
E14000957,E32,65876,Southend West
E14000958,E33,65728,Southport
E14000959,E34,65942,Spelthorne
E14000960,E35,65715,St Albans
E14000961,E36,65591,St Austell and Newquay
E14000962,E37,66073,St Helens North
E14000963,E38,65732,St Helens South and Whiston
E14000964,E39,65854,St Ives
E14000965,E40,66067,Stafford
E14000966,E41,65907,Staffordshire Moorlands
E14000967,E42,65960,Stalybridge and Hyde
E14000968,E43,65571,Stevenage
E14000969,E44,65606,Stockport
E14000970,E45,65641,Stockton North
E14000971,E46,65908,Stockton South
E14000972,E47,65710,Stoke-on-Trent Central
E14000973,E48,65783,Stoke-on-Trent North
E14000974,E49,65770,Stoke-on-Trent South
E14000975,E50,65950,Stone
E14000976,E51,65609,Stourbridge
E14000977,E52,65648,Stratford-on-Avon
E14000978,E53,66042,Streatham
E14000979,E54,65911,Stretford and Urmston
E14000980,E55,65858,Stroud
E14000981,E56,65607,Suffolk Coastal
E14000982,E57,65586,Sunderland Central
E14000983,E58,65747,Surrey Heath
E14000984,E59,66040,Sutton and Cheam
E14000985,E60,65703,Sutton Coldfield
E14000986,E61,65880,Tamworth
E14000987,E62,65964,Tatton
E14000988,E63,65767,Taunton Deane
E14000989,E64,65992,Telford
E14000990,E65,65976,Tewkesbury
E14000991,E66,65789,Cotswold
E14000992,E67,65977,The Wrekin
E14000993,E68,65686,Thirsk and Malton
E14000994,E69,65905,Thornbury and Yate
E14000995,E70,65919,Thurrock
E14000996,E71,65761,Tiverton and Honiton
E14000997,E72,65744,Tonbridge and Malling
E14000998,E73,65554,Tooting
E14000999,E74,65692,Torbay
E14001000,E75,65904,Devon West and Torridge
E14001001,E76,65810,Totnes
E14001002,E77,66074,Tottenham
E14001003,E78,65659,Truro and Falmouth
E14001004,E79,65660,Tunbridge Wells
E14001005,E80,65782,Twickenham
E14001006,E81,65868,Tynemouth
E14001007,E82,65613,Uxbridge and Ruislip South
E14001008,E83,65825,Vauxhall
E14001009,E84,65733,Wakefield
E14001010,E85,65635,Wallasey
E14001011,E86,65890,Walsall North
E14001012,E87,65832,Walsall South
E14001013,E88,65651,Walthamstow
E14001014,E89,65631,Wansbeck
E14001015,E90,65638,Wantage
E14001016,E91,66079,Warley
E14001017,E92,65874,Warrington North
E14001018,E93,65916,Warrington South
E14001019,E94,65608,Warwick and Leamington
E14001020,E95,66049,Washington and Sunderland West
E14001021,E96,65626,Watford
E14001022,E97,66004,Waveney
E14001023,E98,65961,Wealden
E14001024,E99,65769,Weaver Vale
E14001025,F01,65830,Wellingborough
E14001026,F02,65560,Wells
E14001027,F03,65740,Welwyn Hatfield
E14001028,F04,65588,Wentworth and Dearne
E14001029,F05,65983,West Bromwich East
E14001030,F06,66047,West Bromwich West
E14001031,F07,65716,Dorset West
E14001032,F08,66058,West Ham
E14001033,F09,65873,Lancashire West
E14001034,F10,65629,Suffolk West
E14001035,F11,65758,Worcestershire West
E14001036,F12,65851,Westminster North
E14001037,F13,65963,Westmorland and Lonsdale
E14001038,F14,65742,Weston-Super-Mare
E14001039,F15,65612,Wigan
E14001040,F16,65827,Wimbledon
E14001041,F17,65921,Winchester
E14001042,F18,65552,Windsor
E14001043,F19,65847,Wirral South
E14001044,F20,65897,Wirral West
E14001045,F21,65831,Witham
E14001046,F22,65622,Witney
E14001047,F23,66039,Woking
E14001048,F24,65774,Wokingham
E14001049,F25,65777,Wolverhampton North East
E14001050,F26,65593,Wolverhampton South East
E14001051,F27,65948,Wolverhampton South West
E14001052,F28,65577,Worcester
E14001053,F29,65625,Workington
E14001054,F30,65757,Worsley and Eccles South
E14001055,F31,65562,Worthing West
E14001056,F32,66010,Wycombe
E14001057,F33,65695,Wyre and Preston North
E14001058,F34,66078,Wyre Forest
E14001059,F35,65669,Wythenshawe and Sale East
E14001060,F36,65935,Yeovil
E14001061,F37,65965,York Central
E14001062,F38,66037,York Outer
N06000001,N06000001,66124,Belfast East
N06000002,N06000002,66125,Belfast North
N06000003,N06000003,66126,Belfast South
N06000004,N06000004,66127,Belfast West
N06000005,N06000005,66128,Antrim East
N06000006,N06000006,66129,Londonderry East
N06000007,N06000007,66130,Fermanagh and South Tyrone
N06000008,N06000008,66131,Foyle
N06000009,N06000009,66132,Lagan Valley
N06000010,N06000010,66133,Ulster Mid
N06000011,N06000011,66134,Newry and Armagh
N06000012,N06000012,66135,Antrim North
N06000013,N06000013,66136,Down North
N06000014,N06000014,66137,Antrim South
N06000015,N06000015,66138,Down South
N06000016,N06000016,66139,Strangford
N06000017,N06000017,66140,Upper Bann
N06000018,N06000018,66141,Tyrone West
S14000001,801,14398,Aberdeen North
S14000002,802,14399,Aberdeen South
S14000003,803,14400,Airdrie and Shotts
S14000004,804,14401,Angus
S14000005,805,14402,Argyll and Bute
S14000006,806,14403,"Ayr, Carrick and Cumnock"
S14000007,807,14404,Banff and Buchan
S14000008,808,14405,"Berwickshire, Roxburgh and Selkirk"
S14000009,809,14406,"Caithness, Sutherland and Easter Ross"
S14000010,810,14407,Ayrshire Central
S14000011,811,14408,"Coatbridge, Chryston and Bellshill"
S14000012,812,14409,"Cumbernauld, Kilsyth and Kirkintilloch East"
S14000013,813,14410,Dumfries and Galloway
S14000014,814,14411,"Dumfriesshire, Clydesdale and Tweeddale"
S14000015,815,14412,Dundee East
S14000016,816,14413,Dundee West
S14000017,817,14414,Dunfermline and Fife West
S14000018,818,14415,Dunbartonshire East
S14000019,819,14416,"East Kilbride, Strathaven and Lesmahagow"
S14000020,820,14417,East Lothian
S14000021,821,14418,Renfrewshire East
S14000022,822,14419,Edinburgh East
S14000023,823,14420,Edinburgh North and Leith
S14000024,824,14421,Edinburgh South
S14000025,825,14422,Edinburgh South West
S14000026,826,14423,Edinburgh West
S14000027,847,14444,Na h-Eileanan an Iar
S14000028,827,14424,Falkirk
S14000029,828,14425,Glasgow Central
S14000030,829,14426,Glasgow East
S14000031,830,14427,Glasgow North
S14000032,831,14428,Glasgow North East
S14000033,832,14429,Glasgow North West
S14000034,833,14430,Glasgow South
S14000035,834,14431,Glasgow South West
S14000036,835,14432,Glenrothes
S14000037,836,14433,Gordon
S14000038,837,14434,Inverclyde
S14000039,838,14435,"Inverness, Nairn, Badenoch and Strathspey"
S14000040,839,14436,Kilmarnock and Loudoun
S14000041,840,14437,Kirkcaldy and Cowdenbeath
S14000042,841,14438,Lanark and Hamilton East
S14000043,842,14439,Linlithgow and Falkirk East
S14000044,843,14440,Livingston
S14000045,844,14441,Midlothian
S14000046,845,14442,Moray
S14000047,846,14443,Motherwell and Wishaw
S14000048,848,14445,Ayrshire North and Arran
S14000049,849,14446,Fife North East
S14000050,850,14447,Ochil and Perthshire South
S14000051,851,14448,Orkney and Shetland
S14000052,852,14449,Paisley and Renfrewshire North
S14000053,853,14450,Paisley and Renfrewshire South
S14000054,854,14451,Perth and Perthshire North
S14000055,855,14452,"Ross, Skye and Lochaber"
S14000056,856,14453,Rutherglen and Hamilton West
S14000057,857,14454,Stirling
S14000058,858,14455,Aberdeenshire West and Kincardine
S14000059,859,14456,Dunbartonshire West
W07000041,W01,66115,Ynys Mon
W07000042,W02,66112,Delyn
W07000043,W03,66103,Alyn and Deeside
W07000044,W04,66113,Wrexham
W07000045,W05,66117,Llanelli
W07000046,W06,66083,Gower
W07000047,W07,66118,Swansea West
W07000048,W08,66091,Swansea East
W07000049,W09,66101,Aberavon
W07000050,W10,66090,Cardiff Central
W07000051,W11,66120,Cardiff North
W07000052,W12,66092,Rhondda
W07000053,W13,66104,Torfaen
W07000054,W14,66084,Monmouth
W07000055,W15,66094,Newport East
W07000056,W16,66099,Newport West
W07000057,W17,66108,Arfon
W07000058,W18,66085,Aberconwy
W07000059,W19,66100,Clwyd West
W07000060,W20,66116,Vale of Clwyd
W07000061,W21,66096,Dwyfor Meirionnydd
W07000062,W22,66121,Clwyd South
W07000063,W23,66111,Montgomeryshire
W07000064,W24,66110,Ceredigion
W07000065,W25,66102,Preseli Pembrokeshire
W07000066,W26,66109,Carmarthen West and Pembrokeshire South
W07000067,W27,66089,Carmarthen East and Dinefwr
W07000068,W28,66088,Brecon and Radnorshire
W07000069,W29,66082,Neath
W07000070,W30,66105,Cynon Valley
W07000071,W31,66086,Merthyr Tydfil and Rhymney
W07000072,W32,66093,Blaenau Gwent
W07000073,W33,66095,Bridgend
W07000074,W34,66107,Ogmore
W07000075,W35,66087,Pontypridd
W07000076,W36,66106,Caerphilly
W07000077,W37,66097,Islwyn
W07000078,W38,66098,Vale of Glamorgan
W07000079,W39,66114,Cardiff West
W07000080,W40,66119,Cardiff South and Penarth
